Ticker,날짜,종가,거래량,시가,최고가,최저가
TSLA,03/05/2021,"270,732",268189407,"283,459","284,266","244,263"
TSLA,03/04/2021,"281,367",197758610,"296,924","395,691","271,660"
TSLA,03/03/2021,"295,747",90623889,"311,499","317,254","295,070"
TSLA,03/02/2021,"310,797",71196487,"325,213","326,495","310,145"
TSLA,03/01/2021,"325,281",81408728,"312,459","394,812","310,168"
TSLA,02/26/2021,"305,844",123267522,"316,937","319,970","298,604"
TSLA,02/25/2021,"308,886",117071592,"328,777","333,783","303,616"
TSLA,02/24/2021,"335,962",110300861,"322,302","337,311","314,297"
TSLA,02/23/2021,"316,411",199820660,"299,790","323,099","280,263"
TSLA,02/22/2021,"323,502",111809171,"345,298","347,951","321,555"
TSLA,02/19/2021,"353,747",56874786,"359,950","360,760","351,967"
TSLA,02/18/2021,"356,499",53871185,"353,565","359,809","351,469"
TSLA,02/17/2021,"361,376",78236708,"352,746","362,141","345,013"
TSLA,02/16/2021,"360,502",59406966,"370,363","371,721","358,790"
TSLA,02/12/2021,"369,512",71304937,"362,784","370,060","355,571"
TSLA,02/11/2021,"367,493",64868256,"367,846","375,742","362,994"
TSLA,02/10/2021,"364,396",108648281,"381,970","382,506","362,222"
TSLA,02/09/2021,"384,607",45472955,"387,170","389,289","381,116"
TSLA,02/08/2021,"390,928",60485166,"393,758","397,425","387,002"
TSLA,02/05/2021,"385,861",55699926,"382,588","391,539","379,858"
TSLA,02/04/2021,"384,847",47437985,"387,116","387,795","377,345"
TSLA,02/03/2021,"386,975",55030536,"397,085","397,565","386,239"
TSLA,02/02/2021,"395,170",73038637,"382,443","398,661","381,320"
TSLA,02/01/2021,"380,238",76174178,"368,683","381,229","360,203"
TSLA,01/29/2021,"359,284",104972260,"375,796","381,415","353,203"
TSLA,01/28/2021,"378,255",79134158,"371,269","383,946","362,666"
TSLA,01/27/2021,"391,263",82001888,"394,065","403,641","388,773"
TSLA,01/26/2021,"399,834",69394807,"403,587","405,634","394,631"
TSLA,01/25/2021,"398,797",123520212,"387,116","407,671","379,790"
TSLA,01/22/2021,"383,330",60199506,"377,748","383,946","375,171"
TSLA,01/21/2021,"382,583",61794396,"387,116","387,441","380,967"
TSLA,01/20/2021,"385,055",76997648,"388,809","389,153","379,092"
TSLA,01/19/2021,"382,384",76100948,"379,328","384,852","377,155"
TSLA,01/15/2021,"374,058",116332812,"385,757","389,334","370,861"
TSLA,01/14/2021,"382,588",93798999,"381,859","390,738","379,758"
TSLA,01/13/2021,"386,848",99937510,"386,101","389,592","376,702"
TSLA,01/12/2021,"384,598",138812174,"376,249","393,001","374,592"
TSLA,01/11/2021,"367,280",178662468,"384,580","386,857","363,853"
TSLA,01/08/2021,"398,444",225166613,"387,568","400,468","379,595"
TSLA,01/07/2021,"369,476",154496865,"352,085","369,906","350,985"
TSLA,01/06/2021,"342,282",134099923,"343,419","350,441","339,168"
TSLA,01/05/2021,"332,833",96735520,"327,649","335,428","325,630"
TSLA,01/04/2021,"330,415",145914585,"325,748","337,080","324,719"
TSLA,12/31/2020,"319,504",148949805,"316,932","325,412","312,916"
TSLA,12/30/2020,"314,573",128538073,"304,259","315,397","302,611"
TSLA,12/29/2020,"301,538",68732437,"299,279","303,308","296,562"
TSLA,12/28/2020,"300,497",96835690,"305,396","308,515","299,188"
TSLA,12/24/2020,"299,627",68596717,"291,124","301,583","290,223"
TSLA,12/23/2020,"292,478",99518920,"286,239","294,977","281,879"
TSLA,12/22/2020,"289,925",155584936,"293,393","294,244","278,103"
TSLA,12/21/2020,"294,235",174135797,"301,651","302,674","292,519"
TSLA,12/18/2020,"314,673",666378667,"302,856","314,673","284,582"
TSLA,12/17/2020,"296,970",168810437,"284,423","298,292","280,489"
TSLA,12/16/2020,"281,969",126287443,"284,442","286,375","273,924"
TSLA,12/15/2020,"286,714",135670694,"291,256","292,895","282,436"
TSLA,12/14/2020,"289,694",156121966,"280,263","291,016","276,278"
TSLA,12/11/2020,"276,183",139424924,"278,456","282,526","270,211"
TSLA,12/10/2020,"283,916",201249470,"260,055","284,224","256,420"
TSLA,12/09/2020,"273,688",213873591,"295,969","296,254","266,227"
TSLA,12/08/2020,"294,244",192795109,"283,208","294,878","280,036"
TSLA,12/07/2020,"290,568",168929147,"273,887","293,748","273,041"
TSLA,12/04/2020,"271,225",88203939,"267,590","271,225","265,095"
TSLA,12/03/2020,"268,663",127656013,"267,141","271,194","263,705"
TSLA,12/02/2020,"257,543",143326964,"251,937","258,774","245,042"
TSLA,12/01/2020,"264,760",121148502,"270,569","270,687","259,005"
TSLA,11/30/2020,"256,990",189009169,"272,661","275,192","251,064"
TSLA,11/27/2020,"265,213",112683251,"263,130","271,108","261,903"
TSLA,11/25/2020,"259,888",146790495,"249,049","259,888","246,925"
TSLA,11/24/2020,"251,457",160945486,"244,675","253,545","238,246"
TSLA,11/23/2020,"236,276",150780915,"227,968","238,155","227,194"
TSLA,11/20/2020,"221,679",98735770,"225,473","227,515","221,430"
TSLA,11/19/2020,"226,053",187426069,"222,761","230,282","220,755"
TSLA,11/18/2020,"220,334",234132083,"202,998","224,572","200,802"
TSLA,11/17/2020,"199,946",183564858,"208,350","209,178","196,053"
TSLA,11/16/2020,"184,770",80515928,"185,150","186,744","182,957"
TSLA,11/13/2020,"184,955",59491056,"186,019","186,781","181,858"
TSLA,11/12/2020,"186,431",59821506,"187,921","191,520","185,417"
TSLA,11/11/2020,"188,863",52073165,"188,555","189,571","185,897"
TSLA,11/10/2020,"185,797",90852669,"190,203","190,203","179,309"
TSLA,11/09/2020,"190,732",104499100,"198,991","204,877","190,615"
TSLA,11/06/2020,"194,667",65118037,"197,452","197,664","192,100"
TSLA,11/05/2020,"198,353",85243569,"193,920","199,217","191,973"
TSLA,11/04/2020,"190,606",96429190,"194,970","197,135","188,849"
TSLA,11/03/2020,"191,928",103055170,"185,512","193,680","184,136"
TSLA,11/02/2020,"181,338",87063369,"178,390","184,267","177,620"
TSLA,10/30/2020,"175,692",127762933,"184,229","184,544","171,648"
TSLA,10/29/2020,"186,010",67965937,"185,616","189,284","184,032"
TSLA,10/28/2020,"183,832",76354238,"188,568","189,528","183,823"
TSLA,10/27/2020,"192,281",68059537,"191,864","194,916","190,207"
TSLA,10/26/2020,"190,289",84717488,"186,372","192,770","185,634"
TSLA,10/23/2020,"190,447",101150950,"190,995","191,469","184,448"
TSLA,10/22/2020,"192,784",119979582,"200,087","201,585","192,204"
TSLA,10/21/2020,"191,357",97111390,"191,384","196,025","190,728"
TSLA,10/20/2020,"191,040",94968879,"195,482","195,482","189,732"
TSLA,10/19/2020,"195,065",108863531,"202,043","202,387","194,178"
TSLA,10/16/2020,"199,068",98327650,"205,755","206,439","198,697"
TSLA,10/15/2020,"203,238",107017061,"203,885","206,720","200,349"
TSLA,10/14/2020,"208,861",144136184,"203,645","210,944","202,545"
TSLA,10/13/2020,"202,228",103391020,"200,734","203,242","197,678"
TSLA,10/12/2020,"200,259",116373402,"200,123","203,175","198,574"
TSLA,10/09/2020,"196,501",86776989,"194,749","196,768","193,087"
TSLA,10/08/2020,"192,842",121263372,"198,511","198,765","192,562"
TSLA,10/07/2020,"192,562",129383143,"190,103","194,644","187,375"
TSLA,10/06/2020,"187,436",147438795,"191,878","194,137","183,846"
TSLA,10/05/2020,"192,734",134168383,"191,679","196,338","189,859"
TSLA,10/02/2020,"187,939",214290111,"190,791","198,823","187,898"
TSLA,10/01/2020,"202,912",152224365,"199,561","203,238","196,691"
TSLA,09/30/2020,"194,241",144436724,"190,760","196,469","190,375"
TSLA,09/29/2020,"189,741",151024215,"188,351","194,010","186,359"
TSLA,09/28/2020,"190,705",149158695,"192,254","193,820","188,147"
TSLA,09/25/2020,"184,430",201625400,"178,150","185,060","177,168"
TSLA,09/24/2020,"175,578",289683209,"164,717","180,880","159,057"
TSLA,09/23/2020,"172,214",285222569,"183,443","186,608","170,186"
TSLA,09/22/2020,"192,077",238742424,"194,509","198,203","189,075"
TSLA,09/21/2020,"203,469",328430433,"205,162","206,317","184,308"
TSLA,09/18/2020,"200,191",259220486,"202,812","204,198","194,146"
TSLA,09/17/2020,"191,715",230337503,"188,170","198,217","184,729"
TSLA,09/16/2020,"200,014",217640302,"199,158","207,272","197,094"
TSLA,09/15/2020,"203,636",291894719,"197,660","209,151","195,007"
TSLA,09/14/2020,"189,990",249061855,"172,481","190,162","169,018"
TSLA,09/11/2020,"168,755",182152398,"172,930","173,183","163,222"
TSLA,09/10/2020,"168,130",254791855,"174,863","180,649","163,250"
TSLA,09/09/2020,"165,839",238397334,"161,457","167,071","154,624"
TSLA,09/08/2020,"149,508",346397135,"161,185","166,953","149,359"
TSLA,09/04/2020,"189,401",330965733,"182,379","193,784","168,438"
TSLA,09/03/2020,"184,276",262788296,"184,380","195,505","182,012"
TSLA,09/02/2020,"202,554",288528419,"216,871","216,893","183,425"
TSLA,09/01/2020,"215,087",270358287,"227,352","227,511","213,031"
TSLA,08/31/2020,"225,623",355123236,"201,305","226,447","199,267"
TSLA,08/28/2020,"200,431",301217549,"207,831","209,947","197,997"
TSLA,08/27/2020,"202,726",355395422,"197,448","207,874","194,011"
TSLA,08/26/2020,"194,977",213590593,"186,540","196,139","185,963"
TSLA,08/25/2020,"183,220",159883270,"178,833","183,638","178,209"
TSLA,08/24/2020,"182,393",300954150,"192,541","192,788","174,543"
TSLA,08/21/2020,"185,633",322343239,"185,160","189,754","183,375"
TSLA,08/20/2020,"181,272",309176845,"168,491","183,098","168,163"
TSLA,08/19/2020,"170,107",183079858,"168,882","173,048","166,728"
TSLA,08/18/2020,"170,882",247117226,"171,960","174,216","167,081"
TSLA,08/17/2020,"166,223",303634648,"151,858","167,149","151,480"
TSLA,08/14/2020,"149,477",188664056,"150,770","151,115","147,298"
TSLA,08/13/2020,"146,787",306379497,"145,882","149,520","141,921"
TSLA,08/12/2020,"140,789",328482286,"133,113","143,527","129,944"
TSLA,08/11/2020,"124,456",129387445,"126,412","128,586","123,605"
TSLA,08/10/2020,"128,456",112833904,"131,121","131,982","125,493"
TSLA,08/07/2020,"131,548",133446233,"135,788","135,807","128,134"
TSLA,08/06/2020,"134,887",89884650,"135,000","137,398","133,771"
TSLA,08/05/2020,"134,474",74670188,"135,195","135,815","132,960"
TSLA,08/04/2020,"134,653",126224787,"135,378","138,312","132,389"
TSLA,08/03/2020,"134,472",132140124,"131,230","136,718","130,794"
TSLA,07/31/2020,"129,560",183704308,"137,188","137,374","128,674"
TSLA,07/30/2020,"134,697",114315528,"134,743","137,029","133,204"
TSLA,07/29/2020,"135,749",141403324,"135,921","138,982","134,653"
TSLA,07/28/2020,"133,701",237130381,"136,192","141,689","133,514"
TSLA,07/27/2020,"139,416",240729930,"129,944","140,171","127,952"
TSLA,07/24/2020,"128,314",290949155,"128,224","132,661","123,745"
TSLA,07/23/2020,"137,014",364927318,"152,035","152,945","134,089"
TSLA,07/22/2020,"144,191",212416094,"144,795","147,278","141,444"
TSLA,07/21/2020,"142,020",242359079,"148,501","151,677","141,082"
TSLA,07/20/2020,"148,779",256820422,"137,552","149,413","134,743"
TSLA,07/17/2020,"135,906",139949510,"137,048","139,227","134,925"
TSLA,07/16/2020,"135,888",214511743,"133,762","138,702","132,751"
TSLA,07/15/2020,"139,996",245517327,"139,724","140,358","131,936"
TSLA,07/14/2020,"137,351",351271924,"140,901","143,980","129,582"
TSLA,07/13/2020,"135,564",584780108,"150,228","162,542","133,214"
TSLA,07/10/2020,"139,873",350063075,"126,412","140,260","124,602"
TSLA,07/09/2020,"126,257",175763912,"126,502","127,550","122,363"
TSLA,07/08/2020,"123,685",244669528,"127,227","128,338","118,746"
TSLA,07/07/2020,"125,857",322344739,"127,228","129,446","121,044"
TSLA,07/06/2020,"124,201",308547746,"115,609","124,764","114,645"
TSLA,07/02/2020,"109,448",258751671,"110,609","111,200","107,360"
TSLA,07/01/2020,"101,386",199903400,"98,069","102,808","97,843"
TSLA,06/30/2020,"97,780",253777373,"91,142","98,494","90,891"
TSLA,06/29/2020,"91,400",135395992,"87,747","91,459","85,892"
TSLA,06/26/2020,"86,908",132823554,"90,081","90,101","86,467"
TSLA,06/25/2020,"89,284",138818166,"86,412","89,284","84,862"
TSLA,06/24/2020,"87,008",164393768,"90,020","90,634","86,310"
TSLA,06/23/2020,"90,715",95479017,"90,452","91,640","90,011"
TSLA,06/22/2020,"90,039",95435202,"90,549","91,357","89,650"
TSLA,06/19/2020,"90,635",130196170,"91,711","92,000","89,769"
TSLA,06/18/2020,"90,912",146278967,"90,825","92,292","90,053"
TSLA,06/17/2020,"89,810",148361926,"89,441","91,006","88,975"
TSLA,06/16/2020,"88,935",210766095,"91,626","91,720","87,148"
TSLA,06/15/2020,"89,729",235457582,"83,109","90,448","82,268"
TSLA,06/12/2020,"84,693",251450424,"88,742","89,465","82,639"
TSLA,06/11/2020,"88,094",238747081,"89,666","92,270","88,018"
TSLA,06/10/2020,"92,822",278451011,"89,818","93,042","88,969"
TSLA,06/09/2020,"85,181",170822165,"85,121","86,428","83,665"
TSLA,06/08/2020,"86,018",212620844,"83,219","86,026","82,328"
TSLA,06/05/2020,"80,199",117178696,"79,491","80,277","78,437"
TSLA,06/04/2020,"78,273",133315628,"80,582","81,113","77,735"
TSLA,06/03/2020,"79,955",119241975,"80,422","81,312","79,696"
TSLA,06/02/2020,"79,828",203483898,"81,018","82,282","78,872"
TSLA,06/01/2020,"81,326",226279387,"77,695","81,408","77,342"
TSLA,05/29/2020,"75,612",177187261,"73,235","75,612","72,824"
TSLA,05/28/2020,"72,969",109136555,"73,666","74,684","72,596"
TSLA,05/27/2020,"74,275",173242863,"74,332","74,952","71,084"
TSLA,05/26/2020,"74,151",121345979,"75,567","75,576","73,865"
TSLA,05/22/2020,"73,971",149812050,"74,451","75,320","73,529"
TSLA,05/21/2020,"74,942",183818608,"73,892","75,386","72,080"
TSLA,05/20/2020,"73,852",109639010,"74,299","74,797","73,511"
TSLA,05/19/2020,"73,168",144547758,"73,816","74,441","72,993"
TSLA,05/18/2020,"73,677",175471412,"74,958","75,587","72,794"
TSLA,05/15/2020,"72,368",157776371,"71,569","72,900","71,225"
TSLA,05/14/2020,"72,744",205232747,"70,632","72,747","69,183"
TSLA,05/13/2020,"71,624",285982207,"74,329","74,797","69,119"
TSLA,05/12/2020,"73,295",238603531,"74,888","76,363","73,167"
TSLA,05/11/2020,"73,465",247793876,"71,583","74,616","71,084"
TSLA,05/08/2020,"74,201",241951229,"71,879","74,616","71,266"
TSLA,05/07/2020,"70,635",172915264,"70,379","72,117","69,939"
TSLA,05/06/2020,"70,865",166848367,"70,315","71,519","68,921"
TSLA,05/05/2020,"69,564",254874773,"71,518","72,345","69,018"
TSLA,05/04/2020,"68,928",288556206,"63,478","69,002","63,206"
TSLA,05/01/2020,"63,507",487976906,"68,368","69,977","61,852"
TSLA,04/30/2020,"70,802",427077536,"77,440","78,765","69,137"
TSLA,04/29/2020,"72,489",243239578,"71,553","72,732","70,918"
TSLA,04/28/2020,"69,646",228329286,"72,048","72,895","68,521"
TSLA,04/27/2020,"72,329",310221445,"66,793","72,397","66,557"
TSLA,04/24/2020,"65,665",198564051,"64,366","66,170","63,223"
TSLA,04/23/2020,"63,897",198550401,"65,887","66,466","63,671"
TSLA,04/22/2020,"66,295",213372343,"63,748","66,466","62,365"
TSLA,04/21/2020,"62,185",303136198,"66,115","68,217","61,014"
TSLA,04/20/2020,"67,585",221195439,"66,348","69,325","64,493"
TSLA,04/17/2020,"68,267",196923352,"69,933","70,174","67,703"
TSLA,04/16/2020,"67,481",309867745,"64,921","68,771","63,995"
TSLA,04/15/2020,"66,089",353654823,"67,191","68,198","64,293"
TSLA,04/14/2020,"64,283",458647421,"63,294","67,180","62,702"
TSLA,04/13/2020,"58,946",337131131,"53,441","59,041","52,569"
TSLA,04/09/2020,"51,887",204749898,"50,899","52,085","50,448"
TSLA,04/08/2020,"49,699",189840205,"50,185","50,457","48,295"
TSLA,04/07/2020,"49,392",268796566,"49,352","51,163","48,205"
TSLA,04/06/2020,"46,747",223527488,"46,291","47,178","45,092"
TSLA,04/03/2020,"43,467",338431031,"46,137","46,679","42,414"
TSLA,04/02/2020,"41,154",297876301,"43,559","44,757","40,423"
TSLA,04/01/2020,"43,607",200297600,"45,639","46,540","43,022"
TSLA,03/31/2020,"47,450",266572217,"45,390","49,167","45,005"
TSLA,03/30/2020,"45,470",179970960,"46,206","46,784","44,483"
TSLA,03/27/2020,"46,577",215661042,"45,729","47,613","44,736"
TSLA,03/26/2020,"47,827",261331069,"49,568","50,710","46,386"
TSLA,03/25/2020,"48,831",318341091,"49,374","50,438","46,283"
TSLA,03/24/2020,"45,729",343427378,"43,221","46,516","42,922"
TSLA,03/23/2020,"39,326",246818127,"39,264","40,025","37,172"
TSLA,03/20/2020,"38,714",424282288,"39,680","43,194","38,557"
TSLA,03/19/2020,"38,724",452931674,"33,930","40,930","32,460"
TSLA,03/18/2020,"32,710",356792222,"35,225","36,661","31,740"
TSLA,03/17/2020,"38,956",359918520,"39,844","42,728","35,859"
TSLA,03/16/2020,"40,303",307341746,"42,515","44,812","40,040"
TSLA,03/13/2020,"49,498",339603580,"53,879","55,018","45,458"
TSLA,03/12/2020,"50,760",283635608,"52,602","53,834","49,465"
TSLA,03/11/2020,"57,432",201203749,"57,972","59,184","55,509"
TSLA,03/10/2020,"58,437",233916483,"59,714","60,490","55,057"
TSLA,03/09/2020,"55,057",256105972,"54,820","60,037","54,785"
TSLA,03/06/2020,"63,703",189943705,"62,482","64,021","61,963"
TSLA,03/05/2020,"65,610",162789819,"65,540","67,530","65,024"
TSLA,03/04/2020,"67,870",225734587,"69,179","69,411","65,627"
TSLA,03/03/2020,"67,508",386759807,"72,895","73,075","64,846"
TSLA,03/02/2020,"67,337",302924699,"64,407","67,344","62,180"
TSLA,02/28/2020,"60,489",368462366,"57,021","62,529","55,375"
TSLA,02/27/2020,"61,486",364157218,"66,104","66,989","60,580"
TSLA,02/26/2020,"70,523",212307494,"70,858","73,648","70,279"
TSLA,02/25/2020,"72,435",259357070,"76,880","77,568","71,266"
TSLA,02/24/2020,"75,502",227882286,"75,974","78,193","74,453"
TSLA,02/21/2020,"81,589",215091642,"82,130","82,681","79,728"
TSLA,02/20/2020,"81,445",264523218,"82,580","82,585","77,871"
TSLA,02/19/2020,"83,076",381344209,"83,626","85,553","81,590"
TSLA,02/18/2020,"77,731",250475425,"76,210","77,876","75,373"
TSLA,02/14/2020,"72,445",235405532,"71,285","73,617","71,130"
TSLA,02/13/2020,"72,805",394340053,"67,176","74,073","66,557"
TSLA,02/12/2020,"69,481",180336960,"70,439","71,514","69,126"
TSLA,02/11/2020,"70,123",175461962,"69,617","70,949","68,640"
TSLA,02/10/2020,"69,842",370337215,"72,443","74,253","68,132"
TSLA,02/07/2020,"67,740",255952672,"66,154","69,703","66,104"
TSLA,02/06/2020,"67,821",598210951,"63,380","72,065","62,210"
TSLA,02/05/2020,"66,530",726357237,"74,549","76,606","63,760"
TSLA,02/04/2020,"80,326",914080943,"79,955","87,745","75,511"
TSLA,02/03/2020,"70,632",708502146,"61,005","71,188","60,990"
TSLA,01/31/2020,"58,911",235788932,"57,954","59,131","57,277"
TSLA,01/30/2020,"58,028",435084982,"57,268","58,939","55,962"
TSLA,01/29/2020,"52,611",273249913,"52,131","53,408","51,383"
TSLA,01/28/2020,"51,335",176827262,"51,479","52,232","50,536"
TSLA,01/27/2020,"50,531",204120948,"49,079","51,112","48,834"
TSLA,01/24/2020,"51,146",215303892,"51,672","51,965","50,190"
TSLA,01/23/2020,"51,815",294765453,"51,095","52,702","50,312"
TSLA,01/22/2020,"51,576",470535215,"51,787","53,834","50,628"
TSLA,01/21/2020,"49,551",267051916,"48,016","49,676","47,849"
TSLA,01/17/2020,"46,228",204435948,"45,966","46,696","45,563"
TSLA,01/16/2020,"46,498",326049587,"44,711","46,586","44,568"
TSLA,01/15/2020,"46,952",260532320,"47,972","48,703","46,797"
TSLA,01/14/2020,"48,711",435920482,"49,284","49,570","47,532"
TSLA,01/13/2020,"47,528",399518050,"44,688","47,598","44,552"
TSLA,01/10/2020,"43,298",194652353,"43,628","43,913","42,895"
TSLA,01/09/2020,"43,587",426947637,"45,014","45,168","42,820"
TSLA,01/08/2020,"44,565",467990616,"42,895","45,140","42,400"
TSLA,01/07/2020,"42,475",273136963,"41,781","42,708","41,053"
TSLA,01/06/2020,"40,888",152362424,"39,886","40,890","39,843"
TSLA,01/03/2020,"40,116",266920367,"39,889","41,111","39,565"
TSLA,01/02/2020,"38,961",143375718,"38,440","39,001","38,187"
TSLA,12/31/2019,"37,881",154386823,"36,674","38,149","36,410"
TSLA,12/30/2019,"37,553",189018955,"38,828","38,847","37,060"
TSLA,12/27/2019,"38,972",149352330,"39,391","39,419","38,586"
TSLA,12/26/2019,"39,023",159724270,"38,749","39,253","38,607"
TSLA,12/24/2019,"38,508",120820740,"37,884","38,528","37,370"
TSLA,12/23/2019,"37,962",199992200,"37,288","38,214","37,127"
TSLA,12/20/2019,"36,727",221778039,"37,153","37,398","36,238"
TSLA,12/19/2019,"36,587",271804514,"35,979","36,842","35,904"
TSLA,12/18/2019,"35,601",212045744,"34,467","35,788","34,463"
TSLA,12/17/2019,"34,319",127556561,"34,319","34,908","34,039"
TSLA,12/16/2019,"34,546",273313963,"32,830","34,737","32,826"
TSLA,12/13/2019,"32,453",98614166,"32,694","33,071","32,114"
TSLA,12/12/2019,"32,570",116643107,"32,139","32,847","31,986"
TSLA,12/11/2019,"31,938",103787378,"31,864","32,345","31,792"
TSLA,12/10/2019,"31,589",132599199,"30,785","31,760","30,726"
TSLA,12/09/2019,"30,746",135603187,"30,479","31,191","30,343"
TSLA,12/06/2019,"30,416",114283998,"30,335","30,685","30,315"
TSLA,12/05/2019,"29,916",56054612,"30,139","30,283","29,634"
TSLA,12/04/2019,"30,157",83043783,"30,584","30,594","30,141"
TSLA,12/03/2019,"30,444",99202090,"30,120","30,599","30,081"
TSLA,12/02/2019,"30,324",91229744,"29,828","30,461","29,764"
TSLA,11/29/2019,"29,877",36984417,"29,983","29,997","29,656"
TSLA,11/27/2019,"29,999",83451843,"29,984","30,238","29,753"
TSLA,11/26/2019,"29,785",119343525,"30,360","30,381","29,620"
TSLA,11/25/2019,"30,457",185186457,"31,179","31,202","30,286"
TSLA,11/22/2019,"30,158",253059473,"30,803","30,879","29,883"
TSLA,11/21/2019,"32,131",91650149,"32,102","32,675","32,056"
TSLA,11/20/2019,"31,895",101009424,"32,599","32,708","31,655"
TSLA,11/19/2019,"32,556",116041112,"31,852","32,598","31,494"
TSLA,11/18/2019,"31,693",66127542,"31,958","31,979","31,340"
TSLA,11/15/2019,"31,890",72188409,"31,752","31,947","31,545"
TSLA,11/14/2019,"31,635",97075496,"31,341","32,041","31,052"
TSLA,11/13/2019,"31,341",127017881,"32,146","32,267","31,257"
TSLA,11/12/2019,"31,687",110390690,"31,413","31,727","31,154"
TSLA,11/11/2019,"31,249",149905260,"31,146","31,620","30,969"
TSLA,11/08/2019,"30,529",91113269,"30,290","30,558","30,109"
TSLA,11/07/2019,"30,384",217010141,"29,805","30,924","29,703"
TSLA,11/06/2019,"29,573",119113920,"28,796","29,586","28,479"
TSLA,11/05/2019,"28,725",104151203,"28,943","29,295","28,625"
TSLA,11/04/2019,"28,748",131805534,"28,506","29,153","28,004"
TSLA,11/01/2019,"28,371",95758887,"28,644","28,658","28,053"
TSLA,10/31/2019,"28,517",76004302,"28,352","28,887","28,343"
TSLA,10/30/2019,"28,525",144627078,"28,343","28,868","28,069"
TSLA,10/29/2019,"28,635",190263955,"28,976","29,366","28,502"
TSLA,10/28/2019,"29,675",283054208,"29,660","30,864","29,213"
TSLA,10/25/2019,"29,713",450091125,"26,960","29,883","26,814"
TSLA,10/24/2019,"27,137",447288226,"27,018","27,612","26,188"
TSLA,10/23/2019,"23,062",168242616,"23,046","23,194","22,761"
TSLA,10/22/2019,"23,144",69376390,"23,030","23,393","22,715"
TSLA,10/21/2019,"22,955",76621477,"23,393","23,499","22,655"
TSLA,10/18/2019,"23,268",86304947,"23,607","23,797","23,100"
TSLA,10/17/2019,"23,722",71685609,"23,770","23,977","23,559"
TSLA,10/16/2019,"23,521",100564495,"23,307","23,734","23,265"
TSLA,10/15/2019,"23,353",97191791,"23,336","23,544","23,011"
TSLA,10/14/2019,"23,269",153402823,"22,448","23,413","22,378"
TSLA,10/11/2019,"22,447",127322321,"22,380","22,736","22,349"
TSLA,10/10/2019,"22,162",94701208,"22,211","22,573","21,876"
TSLA,10/09/2019,"22,143",104025443,"21,852","22,393","21,792"
TSLA,10/08/2019,"21,737",130535005,"21,359","22,090","21,235"
TSLA,10/07/2019,"21,526",121304294,"20,809","21,602","20,696"
TSLA,10/04/2019,"20,957",120317640,"20,973","21,260","20,653"
TSLA,10/03/2019,"21,102",227066286,"20,996","21,233","20,309"
TSLA,10/02/2019,"22,016",93848173,"22,031","22,154","21,681"
TSLA,10/01/2019,"22,158",92944304,"21,869","22,272","21,654"
TSLA,09/30/2019,"21,812",89192370,"22,004","22,093","21,381"
TSLA,09/27/2019,"21,926",166847617,"21,932","22,522","21,618"
TSLA,09/26/2019,"21,965",181181759,"20,887","22,033","20,592"
TSLA,09/25/2019,"20,710",141664219,"20,335","20,735","19,773"
TSLA,09/24/2019,"20,212",194116553,"21,870","21,913","20,158"
TSLA,09/23/2019,"21,844",65874417,"21,733","22,202","21,662"
TSLA,09/20/2019,"21,789",97593911,"22,321","22,362","21,566"
TSLA,09/19/2019,"22,330",73246988,"22,276","22,452","22,171"
TSLA,09/18/2019,"22,049",63421513,"22,186","22,473","21,947"
TSLA,09/17/2019,"22,167",59203605,"21,957","22,240","21,766"
TSLA,09/16/2019,"21,987",70921405,"22,276","22,406","21,839"
TSLA,09/13/2019,"22,204",79697135,"22,363","22,498","22,173"
TSLA,09/12/2019,"22,264",128718086,"22,430","22,955","22,131"
TSLA,09/11/2019,"22,376",150641625,"21,496","22,473","21,371"
TSLA,09/10/2019,"21,329",73255673,"20,900","21,329","20,731"
TSLA,09/09/2019,"20,989",72039999,"20,827","21,168","20,758"
TSLA,09/06/2019,"20,596",62840549,"20,574","20,795","20,390"
TSLA,09/05/2019,"20,789",111049774,"20,148","20,809","19,999"
TSLA,09/04/2019,"19,983",86530397,"20,546","20,688","19,850"
TSLA,09/03/2019,"20,375",80408150,"20,291","20,732","20,208"
TSLA,08/30/2019,"20,430",139916555,"20,750","21,048","20,303"
TSLA,08/29/2019,"20,077",77746521,"19,831","20,230","19,741"
TSLA,08/28/2019,"19,522",48579351,"19,350","19,673","19,225"
TSLA,08/27/2019,"19,386",81310864,"19,536","19,813","19,200"
TSLA,08/26/2019,"19,469",75816172,"19,342","19,471","19,156"
TSLA,08/23/2019,"19,143",128395496,"19,919","20,028","19,107"
TSLA,08/22/2019,"20,116",98474411,"20,175","20,411","19,761"
TSLA,08/21/2019,"19,997",116996102,"20,104","20,213","19,704"
TSLA,08/20/2019,"20,452",62557874,"20,612","20,745","20,333"
TSLA,08/19/2019,"20,540",79676180,"20,303","20,631","20,076"
TSLA,08/16/2019,"19,916",78110601,"19,619","20,125","19,561"
TSLA,08/15/2019,"19,527",123479218,"20,000","20,063","19,157"
TSLA,08/14/2019,"19,887",143438793,"20,937","20,963","19,622"
TSLA,08/13/2019,"21,280",73034933,"20,720","21,371","20,605"
TSLA,08/12/2019,"20,738",69959020,"21,098","21,350","20,714"
TSLA,08/09/2019,"21,281",58473631,"21,375","21,639","21,172"
TSLA,08/08/2019,"21,579",79115195,"21,230","21,715","21,067"
TSLA,08/07/2019,"21,137",71647464,"20,510","21,150","20,447"
TSLA,08/06/2019,"20,895",83462958,"20,998","21,054","20,442"
